id_expo,expo_order,nombre_expo,fecha_ini,fecha_fin,duracion_dias,nombre_espacio,descripcion_expo,rol_expo,nombre_registro_agente,id_persona,nombres_persona,apellidos_persona,seudonimo_persona,otros_nombres,ano_agente_inicia,ano_agente_fin,sexo,nacionalidad_agente,pais_nacimiento,ciudad_nacimiento,obra_en_coleccion_MTL,tipo_agente,id_organizaciones
218,220,Exposición de grabado yugo-eslavo,1977-10-07,1900-01-01,NA,NA,NA,auspiciador,Embajada de Yugoslavia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,175
220,221,Muestra de escultura colombiana de la Colección de Museo de Arte Moderno La Tertulia 1977,1977-11-01,1977-12-16,45,NA,NA,artista,Édgar Negret,2,Édgar,Negret,NA,NA,NA,NA,NA,Colombia,NA,NA,31,persona,NA
220,221,Muestra de escultura colombiana de la Colección de Museo de Arte Moderno La Tertulia 1977,1977-11-01,1977-12-16,45,NA,NA,artista,Eduardo Ramírez Villamizar,39,Eduardo,Ramírez Villamizar,NA,NA,NA,NA,NA,Colombia,NA,NA,6,persona,NA
220,221,Muestra de escultura colombiana de la Colección de Museo de Arte Moderno La Tertulia 1977,1977-11-01,1977-12-16,45,NA,NA,artista,Carlos Rojas,40,Carlos,Rojas,NA,NA,NA,NA,NA,Colombia,NA,NA,6,persona,NA
220,221,Muestra de escultura colombiana de la Colección de Museo de Arte Moderno La Tertulia 1977,1977-11-01,1977-12-16,45,NA,NA,artista,Hernando Tejada,23,Hernando,Tejada,NA,NA,1924,1999,M,Colombia,Colombia,Pereira,11,persona,NA
220,221,Muestra de escultura colombiana de la Colección de Museo de Arte Moderno La Tertulia 1977,1977-11-01,1977-12-16,45,NA,NA,artista,Feliza Bursztyn,73,Feliza,Bursztyn,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
220,221,Muestra de escultura colombiana de la Colección de Museo de Arte Moderno La Tertulia 1977,1977-11-01,1977-12-16,45,NA,NA,artista,Bernardo Salcedo,127,Bernardo,Salcedo,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
220,221,Muestra de escultura colombiana de la Colección de Museo de Arte Moderno La Tertulia 1977,1977-11-01,1977-12-16,45,NA,NA,artista,Héctor Fabio Oviedo,2309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
220,221,Muestra de escultura colombiana de la Colección de Museo de Arte Moderno La Tertulia 1977,1977-11-01,1977-12-16,45,NA,NA,artista,John Castles,67,John,Castles,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
219,222,Segundo Portafolio 8 Artistas Latinoamericanos,1977-12-01,1900-01-01,NA,NA,NA,artista,Susy Iglicki,53,Susy,Iglicki,NA,NA,NA,NA,NA,Venezuela,NA,NA,4,persona,NA
219,222,Segundo Portafolio 8 Artistas Latinoamericanos,1977-12-01,1900-01-01,NA,NA,NA,artista,Luis Molinari-Flores,172,Luis,Molinari-Flores,NA,NA,NA,NA,NA,Ecuador,NA,NA,2,persona,NA
219,222,Segundo Portafolio 8 Artistas Latinoamericanos,1977-12-01,1900-01-01,NA,NA,NA,artista,Emilio Sánchez,38,Emilio,Sánchez,NA,NA,NA,NA,NA,Cuba,NA,NA,5,persona,NA
219,222,Segundo Portafolio 8 Artistas Latinoamericanos,1977-12-01,1900-01-01,NA,NA,NA,artista,lazid Thame,1302,lazid,Thame,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
219,222,Segundo Portafolio 8 Artistas Latinoamericanos,1977-12-01,1900-01-01,NA,NA,NA,artista,Gabriel Messil,199,Gabriel,Messil,NA,NA,NA,NA,NA,Argentina,NA,NA,2,persona,NA
219,222,Segundo Portafolio 8 Artistas Latinoamericanos,1977-12-01,1900-01-01,NA,NA,NA,artista,Pablo Obelar,28,Pablo,Obelar,NA,NA,NA,NA,NA,Uruguay,NA,NA,8,persona,NA
219,222,Segundo Portafolio 8 Artistas Latinoamericanos,1977-12-01,1900-01-01,NA,NA,NA,artista,Fernando de Szyszlo,72,Fernando,de Szyszlo,NA,NA,1925,NA,M,Perú,Perú,Lima,4,persona,NA
219,222,Segundo Portafolio 8 Artistas Latinoamericanos,1977-12-01,1900-01-01,NA,NA,NA,artista,Eduardo Vilches,74,Eduardo,Vilches,NA,NA,NA,NA,NA,Chile,NA,NA,4,persona,NA
221,223,Luis Camnitzer y Liliana Porter,1978-01-27,1900-01-01,NA,NA,NA,artista,Luis Camnitzer,45,Luis,Camnitzer,NA,NA,NA,NA,NA,Uruguay,NA,NA,5,persona,NA
221,223,Luis Camnitzer y Liliana Porter,1978-01-27,1900-01-01,NA,NA,NA,artista,Liliana Porter,29,Liliana,Porter,NA,NA,1941,NA,F,Argentina,Argentina,Buenos Aires,8,persona,NA
222,224,Gabriel Messil,1978-02-17,1978-03-19,30,NA,NA,artista,Gabriel Messil,199,Gabriel,Messil,NA,NA,NA,NA,NA,Argentina,NA,NA,2,persona,NA
223,225,Pintura y Escultura Colombiana de los Años 30,1978-03-10,1978-05-14,65,NA,NA,artista,Ricardo Gómez Campuzano,296,Ricardo,Gómez Campuzano,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
223,225,Pintura y Escultura Colombiana de los Años 30,1978-03-10,1978-05-14,65,NA,NA,artista,José Domingo Rodríguez,2357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
223,225,Pintura y Escultura Colombiana de los Años 30,1978-03-10,1978-05-14,65,NA,NA,artista,Rómulo Rozo,278,Rómulo,Rozo,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
223,225,Pintura y Escultura Colombiana de los Años 30,1978-03-10,1978-05-14,65,NA,NA,artista,Luis Alberto Acuña,2402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
223,225,Pintura y Escultura Colombiana de los Años 30,1978-03-10,1978-05-14,65,NA,NA,artista,Ignacio Gómez Jaramillo,116,Ignacio,Gómez Jaramillo,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
223,225,Pintura y Escultura Colombiana de los Años 30,1978-03-10,1978-05-14,65,NA,NA,artista,Sergio Trujillo Magnenat,2524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
223,225,Pintura y Escultura Colombiana de los Años 30,1978-03-10,1978-05-14,65,NA,NA,artista,Carlos Correa,621,Carlos,Correa,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
223,225,Pintura y Escultura Colombiana de los Años 30,1978-03-10,1978-05-14,65,NA,NA,artista,Gonzalo Ariza,519,Gonzalo,Ariza,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
223,225,Pintura y Escultura Colombiana de los Años 30,1978-03-10,1978-05-14,65,NA,NA,artista,Alipio Jaramillo,2138,Alipio,Jaramillo,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
223,225,Pintura y Escultura Colombiana de los Años 30,1978-03-10,1978-05-14,65,NA,NA,artista,Ramón Barba,958,Ramón,Barba,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
223,225,Pintura y Escultura Colombiana de los Años 30,1978-03-10,1978-05-14,65,NA,NA,artista,Rosa de Viterbo,2512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
223,225,Pintura y Escultura Colombiana de los Años 30,1978-03-10,1978-05-14,65,NA,NA,artista,Pedro Nel Gómez,151,Pedro Nel,Gómez,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
223,225,Pintura y Escultura Colombiana de los Años 30,1978-03-10,1978-05-14,65,NA,NA,curador,Germán Rubiano Caballero,3187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
223,225,Pintura y Escultura Colombiana de los Años 30,1978-03-10,1978-05-14,65,NA,NA,auspiciador,Coleccionistas privados,3248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
223,225,Pintura y Escultura Colombiana de los Años 30,1978-03-10,1978-05-14,65,NA,NA,auspiciador,Carvajal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,89
224,226,Grabadores Norteamericanos,1978-05-01,1900-01-01,NA,NA,NA,artista,Robert Kipniss,91,Robert,Kipniss,NA,NA,NA,NA,NA,NA,NA,NA,2,persona,NA
224,226,Grabadores Norteamericanos,1978-05-01,1900-01-01,NA,NA,NA,artista,Will Barnet,83,Will,Barnet,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
224,226,Grabadores Norteamericanos,1978-05-01,1900-01-01,NA,NA,NA,artista,Warrington Colescott,240,Warrington,Colescott,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
224,226,Grabadores Norteamericanos,1978-05-01,1900-01-01,NA,NA,NA,artista,Kenjilao Nanao,1321,Kenjilao,Nanao,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
224,226,Grabadores Norteamericanos,1978-05-01,1900-01-01,NA,NA,NA,curador,Sylvan Cole,3234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
225,227,Brecht en las Artes Gráficas de la República Democrática Alemana,1978-07-14,1900-01-01,NA,NA,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
225,227,Brecht en las Artes Gráficas de la República Democrática Alemana,1978-07-14,1900-01-01,NA,NA,NA,auspiciador,Embajada de la República Democrática Alemana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,167
227,228,Acrílicos,1978-09-01,1978-10-16,45,NA,NA,artista,Antonio Barrera,30,Antonio,Barrera,NA,NA,1948,1990,M,Colombiana,Colombia,Bogotá,7,persona,NA
227,228,Acrílicos,1978-09-01,1978-10-16,45,NA,NA,artista,Ana Mercedes Hoyos,77,Ana Mercedes,Hoyos,NA,NA,1942,NA,F,Colombia,Colombia,Bogotá,4,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Leonard Baskin,426,Leonard,Baskin,NA,Leonardo baskin,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Herbert Bayer,501,Herbert,Bayer,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,David Becker,594,David,Becker,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Alexander Calder,684,Alexander,Calder,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Warrington Colescott,240,Warrington,Colescott,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Allan D'Arcangelo,225,Allan,D'Arcangelo,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,2,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Wi llem DE Kooning,3124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Jim Dine,473,Jim,Dine,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Sam Francis,273,Sam,Francis,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,John Paul Jones,185,John Paul,Jones,NA,Jhon Paul Jones,1924,1999,M,Estados Unidos,Estados Unidos,Iowa/Indianola,2,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Ellsworth Kelly,575,Ellsworth,Kelly,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Robert Kipniss,91,Robert,Kipniss,NA,NA,NA,NA,NA,NA,NA,NA,2,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Roy Lichtenstein,275,Roy,Lichtenstein,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Richard Linder,3057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,John McLaughlin,469,John,McLaughlin,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Peter Milton,42,Peter,Milton,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,5,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Robert Motherwell,290,Robert,Motherwell,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Kenjilo Nanao,428,Kenjilo,Nanao,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Robert Nelson,57,Robert,Nelson,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,4,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Louise Nevelson,109,Louise,Nevelson,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,3,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Thom O'Connor,252,Thom,O'Connor,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Henry Pearson,502,Henry,Pearson,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Robert Rauschenberg,291,Robert,Rauschenberg,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Saul Steinberg,3083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Ernest Trova,567,Ernest,Trova,NA,NA,1927,NA,M,Estados Unidos,Estados Unidos,Missouri,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,Andy Warhol,669,Andy,Warhol,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,artista,William Weege,238,William,Weege,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
226,229,El Grabado Norteamericano en la Colección del Museo de Arte Moderno La Tertulia,1978-10-01,1900-01-01,NA,NA,NA,auspiciador,Centro de Arte Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,106
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Fernell Franco,2731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Germán Tellez,1637,Germán,Tellez,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Hernán Díaz,10,Hernán,Díaz,NA,NA,NA,NA,M,Colombia,NA,NA,20,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Rafael Moure,27,Rafael,Moure,NA,NA,NA,NA,NA,Colombia,NA,NA,8,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Abdu Eljaiek,2208,Abdu,Eljaiek,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Sergio Trujillo Dávila,2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Camilo Lleras,2006,Camilo,Lleras,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Jaime Ardila,1479,Jaime,Ardila,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Carlos Caicedo,1979,Carlos,Caicedo,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Nereo López,1064,Nereo,López,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Efraín García,1801,Efraín,García,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Fabio Serrano,563,Fabio,Serrano,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Ramón Giovanni,959,Ramón,Giovanni,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Jorge Mario Múnera,2348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Ignacio Gómez Jaramillo,116,Ignacio,Gómez Jaramillo,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Luis Fernando Valencia,2414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Sergio Trujillo Jaramillo,2523,Sergio,Trujillo Jaramillo,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Efraín Cardenas,1800,Efraín,Cardenas,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,François Dolmetsch,2742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Gert-Jan Bartelsman,1630,Gert-Jan,Bartelsman,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,artista,Patricia Uribe,1014,Patricia,Uribe,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
228,230,Fotografía Colombiana,1978-12-15,1900-01-01,NA,NA,NA,auspiciador,Industria de Licores del Valle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,257
229,231,Richard Smith,1979-02-16,1900-01-01,NA,NA,NA,artista,Richard Smith,924,Richard,Smith,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
230,232,Obregon,1979-04-06,1900-01-01,NA,NA,NA,artista,Alejandro Obregón,41,Alejandro,Obregón,NA,NA,1920,1992,M,Español,España,Barcelona,6,persona,NA
230,232,Obregon,1979-04-06,1900-01-01,NA,NA,NA,auspiciador,Byron López,3245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
231,233,Exposición conmemorativa de los 23 años de vida del Museo de Arte Moderno La Tertulia,1979-05-31,1979-08-14,75,NA,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
232,234,Helen Frankenthaler,1979-07-10,1900-01-01,NA,NA,NA,artista,Helen Frankenthaler,1550,Helen,Frankenthaler,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
232,234,Helen Frankenthaler,1979-07-10,1900-01-01,NA,NA,NA,auspiciador,Centro Colombo-americano de Cali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,101
232,234,Helen Frankenthaler,1979-07-10,1900-01-01,NA,NA,NA,auspiciador,Agencia de Comunicación Internacional de los Estados Unidos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,36
233,235,"Ever Astudillo, Fernell Franco, Óscar Muñoz",1979-09-14,1900-01-01,NA,NA,NA,artista,Ever Astudillo,48,Ever,Astudillo,NA,NA,1948,2015,M,Colombia,Colombia,Cali,5,persona,NA
233,235,"Ever Astudillo, Fernell Franco, Óscar Muñoz",1979-09-14,1900-01-01,NA,NA,NA,artista,Fernell Franco,2731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,persona,NA
233,235,"Ever Astudillo, Fernell Franco, Óscar Muñoz",1979-09-14,1900-01-01,NA,NA,NA,artista,Óscar Muñoz,14,Óscar,Muñoz,NA,NA,1951,NA,M,Colombia,Colombia,Popayán,15,persona,NA
233,235,"Ever Astudillo, Fernell Franco, Óscar Muñoz",1979-09-14,1900-01-01,NA,NA,NA,auspiciador,Instituto Colombiano de Cultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,266
234,236,Baila Mécanica,1979-11-23,1979-12-28,35,NA,NA,artista,Feliza Bursztyn,73,Feliza,Bursztyn,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
234,236,Baila Mécanica,1979-11-23,1979-12-28,35,NA,NA,auspiciador,Focus- analésico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,197
235,237,Oleos litografías Robert Kipniss,1980-01-01,1900-01-01,NA,NA,NA,artista,Robert Kipniss,91,Robert,Kipniss,NA,NA,NA,NA,NA,NA,NA,NA,2,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Olga Amaral,155,Olga,Amaral,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Myrna Báez,350,Myrna,Báez,NA,NA,NA,NA,NA,Puerto Rico,NA,NA,1,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Corina Briceño,598,Corina,Briceño,NA,NA,NA,NA,NA,Venezuela,NA,NA,1,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Marietta Berman,381,Marietta,Berman,NA,NA,NA,NA,NA,Venezuela,NA,NA,1,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Gracia Barrios,196,Gracia,Barrios,NA,NA,1926,NA,F,Chile,Chile,Santiago de Chile,2,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Edith Behring,585,Edith,Behring,NA,NA,NA,NA,NA,Brasil,NA,NA,1,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Ruth Bessoudo Courvoisier,138,Ruth,Bessoudo Courvoisier,NA,NA,NA,NA,NA,Brasil,NA,NA,2,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Roser Bru,55,Roser,Bru,NA,NA,NA,NA,NA,Chile,NA,NA,4,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Feliza Bursztyn,73,Feliza,Bursztyn,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Teresa Cuéllar,21,Teresa,Cuellar,Teyé,NA,NA,NA,NA,Colombia,NA,NA,11,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Delia Cugat,122,Delia,Cugat,NA,NA,NA,NA,NA,Argentina,NA,NA,3,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Beatriz Daza,217,Beatriz,Daza,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Geny Dignac,535,Geny,Dignac,NA,NA,NA,NA,NA,Argentina,NA,NA,1,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Helen Escobedo,505,Helen,Escobedo,NA,NA,NA,NA,NA,México,NA,NA,1,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Raquel Forner,303,Raquel,Forner,NA,NA,NA,NA,NA,Argentina,NA,NA,1,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Vera Frenkel,133,Vera,Frenkel,NA,NA,NA,NA,NA,Canadá,NA,NA,2,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Gertrud Goldschmidt,531,Gertrud,Goldschmidt,Gego,NA,NA,NA,NA,Venezuela,NA,NA,1,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Anna Bella Geiger,665,Anna Bella,Geiger,NA,NA,NA,NA,NA,Brasil,NA,NA,1,persona,NA
236,238,La Mujer En Las Artes Visuales,1980-02-01,1900-01-01,NA,NA,NA,artista,Beatriz González,9,Beatriz,González,NA,NA,1938,NA,F,Colombia,Colombia,Bucaramanga,20,persona,NA
